,Spanish,English
0,buscar,search
1,policía,police
2,pensamiento,thought
3,ayuda,help
4,pedido,request
5,amable,kind
6,mes,month
7,hermano,brother
8,dejar,let
9,porque,because
10,poner,to put
11,no,no
12,correa,leash
13,ellas/ellos,them
14,ciudad,city
15,cada,each
16,hablar,speak
17,venir,come
18,debería,should
19,bebé,baby
20,mucho tiempo,long time
21,horas,hours
22,volundad,will
23,mientras,while
24,comer,eat
25,cualquier,any
26,comprendido,understood
27,suyo,their
28,donné,given
29,tren,train
30,cuerpo,body
31,suficiente,enough
32,forma,way
33,escuchar,listen
34,cuyo,whose
35,encontrar,find
36,comenzar,begin
37,saltar,jump
38,mano,hand
39,estudiante,student
40,fuerza,power
41,delante de,in front of
42,allá,there
43,mucho,so much
44,punto,point
45,aquí,here
46,palabras,words
47,bailar,dance
48,autobús,bus
49,cuyo,whose
50,hacia,towards
51,minutos,minutes
52,bonito (m)/ bonita (f),pretty
53,ley,law
54,cosa,thing
55,hoy,today
56,marido,husband
57,causa,cause
58,finalmente,finally
59,esperanza,hope
60,agua,water
61,esperar,Wait
62,caminar,walk
63,nuevo (m)/ nueva (f),new
64,trabajo,job
65,detener,Stop
66,diría,would say
67,tierra,Earth
68,cuenta,account
69,chicos/niño,boys
70,lejos,far
71,fin,end
72,grande,large
73,bastante,rather
74,mujeres,women
75,chicas/ niña,girls
76,jugar,to play
77,oficina,office
